Q7TQS8,pS6_DE_1p_2hac,1.20273581699726,3.82045713706685e-05
Q8VFJ0,pS6_DE_1p_2hac,1.30119268045489,3.96256551677597e-05
E9QKE8,pS6_DE_1p_2hac,1.31612121839256,6.27549656879161e-05
Q7TRT9,pS6_DE_1p_2hac,0.977032944537128,7.2671607043234e-05
Q8VGD8,pS6_DE_1p_2hac,0.707495009058426,8.08032981964918e-05
Q9EQ86,pS6_DE_1p_2hac,1.27852533716478,9.22149480027416e-05
Q9EPG3,pS6_DE_1p_2hac,1.29085717934627,9.69476519461699e-05
A2RTP5,pS6_DE_1p_2hac,0.626939549304689,0.000101112482281601
Q8VFP3,pS6_DE_1p_2hac,1.11963585941078,0.000102083892765999
Q8VGH5,pS6_DE_1p_2hac,1.03009622419011,0.00011625180839807
Q8VFE7,pS6_DE_1p_2hac,0.768649005854113,0.000124171254500481
Q8VFU9,pS6_DE_1p_2hac,0.776764117058892,0.000148178285292111
Q8VFN4,pS6_DE_1p_2hac,1.54351152871151,0.000158624960681362
Q8VF02,pS6_DE_1p_2hac,1.01771220879684,0.000159153719989947
Q7TRE4,pS6_DE_1p_2hac,1.17654697514422,0.00017812100553676
E9Q848,pS6_DE_1p_2hac,0.873759043966504,0.000185732307556235
Q8VGP0,pS6_DE_1p_2hac,0.862880492609862,0.000187170028796521
Q8VGH1,pS6_DE_1p_2hac,1.12266095418226,0.000236168339157363
Q8VGP8,pS6_DE_1p_2hac,1.2794760164151,0.000243572655499862
Q8VG87,pS6_DE_1p_2hac,1.06210616937397,0.000261216354741849
Q5NC45,pS6_DE_1p_2hac,0.735978015875443,0.000269723267526932
A0A1L1SV77,pS6_DE_1p_2hac,1.05902935149245,0.00029492017013998
Q5SW49,pS6_DE_1p_2hac,0.95855772682879,0.000311507088921377
Q8VEU7,pS6_DE_1p_2hac,1.02614570668585,0.000330230788224409
Q7TRE1,pS6_DE_1p_2hac,1.31135885298848,0.000351937530676006
Q5SW48,pS6_DE_1p_2hac,0.794147072169546,0.000420426441089101
L7N1Y5,pS6_DE_1p_2hac,0.59691574221134,0.000426415047163193
Q7TQV1,pS6_DE_1p_2hac,0.752838716608461,0.000490159426521054
Q9QZ18,pS6_DE_1p_2hac,1.05673018081023,0.000552720239604681
Q8VGN2,pS6_DE_1p_2hac,0.861481237979129,0.000629496717914961
Q8VGW0,pS6_DE_1p_2hac,1.0518973228429,0.000666318427356653
Q7TQU5,pS6_DE_1p_2hac,1.06325578085255,0.000690686970371251
Q7TS32,pS6_DE_1p_2hac,1.00345975745228,0.000718013862774415
Q8VG43,pS6_DE_1p_2hac,0.710924702420154,0.000742420152908983
Q8VFE9,pS6_DE_1p_2hac,0.42314609970981,0.000895171267313094
P23275,pS6_DE_1p_2hac,0.606509906759067,0.00101852638599811
Q8VG21,pS6_DE_1p_2hac,-1.56334283494574,0.00109315644519244
Q8VGL3,pS6_DE_1p_2hac,0.945535409084981,0.00124807577333532
Q60878,pS6_DE_1p_2hac,0.463025080504102,0.00128912784959781
Q7TRL9,pS6_DE_1p_2hac,0.610267298861368,0.00132891222591472
Q8VG86,pS6_DE_1p_2hac,1.24018859744102,0.00134770415233383
Q8VGU3,pS6_DE_1p_2hac,1.39006679039205,0.00140395818096895
Q7TRM6,pS6_DE_1p_2hac,0.819616323509365,0.00141100339089665
Q8VFP4,pS6_DE_1p_2hac,0.941898718531768,0.0014354601612209
Q7TS30,pS6_DE_1p_2hac,0.593073762718245,0.00147768681577448
Q8VF62,pS6_DE_1p_2hac,1.11963762310678,0.00150607033158325
E9Q5F1,pS6_DE_1p_2hac,0.827439029890972,0.0016072007231564
Q9R0K4,pS6_DE_1p_2hac,1.00661197386955,0.00162924824146844
E9PV79,pS6_DE_1p_2hac,0.785536975131751,0.00173355077894995
Q7TQY1,pS6_DE_1p_2hac,5.25484821620246,0.00176862626872362
Q8VG01,pS6_DE_1p_2hac,0.738393779276562,0.00204408965631006
Q8VFY3,pS6_DE_1p_2hac,0.831759503746533,0.00209865050983444
Q8VGL5,pS6_DE_1p_2hac,0.880281475413256,0.00223236706463042
Q8VEZ5,pS6_DE_1p_2hac,1.03201339896041,0.00226248456033744
Q8VF66,pS6_DE_1p_2hac,1.6239984784991,0.00236770268333978
Q8VF31,pS6_DE_1p_2hac,1.67455905681189,0.00238518137002991
E9Q0Y7,pS6_DE_1p_2hac,0.804922985944232,0.00250141964575573
A2AVT5,pS6_DE_1p_2hac,2.60161515520112,0.00264775104475667
Q8VG06,pS6_DE_1p_2hac,0.779060826303929,0.00269262903802366
Q7TQQ8,pS6_DE_1p_2hac,1.89357870662318,0.00269531256522189
Q8VGW6,pS6_DE_1p_2hac,0.699370139338599,0.00276063473379715
B1ARL3,pS6_DE_1p_2hac,0.748827445550601,0.00279095766260662
Q7TQT0,pS6_DE_1p_2hac,0.707756756932964,0.00288939827787885
Q8VFI0,pS6_DE_1p_2hac,0.702768132055973,0.00297619953327009
Q8VGJ8,pS6_DE_1p_2hac,1.77611997637332,0.00325035506083415
Q8VFE3,pS6_DE_1p_2hac,0.744722140063396,0.00330234478968253
Q8VGI2,pS6_DE_1p_2hac,0.77818674816,0.00422085498468236
Q7TQZ3,pS6_DE_1p_2hac,1.05761215750235,0.0042214348866198
Q8VG38,pS6_DE_1p_2hac,0.727704942617161,0.00422793388032861
Q8VFC4,pS6_DE_1p_2hac,0.66500325075468,0.00431548724644482
Q8VFV1,pS6_DE_1p_2hac,0.986642925435565,0.00432163192839793
Q8VFD2,pS6_DE_1p_2hac,2.1275771675487,0.00443993981840468
A0A0R4J0M0,pS6_DE_1p_2hac,0.572739066609189,0.00445053470445416
Q8VFM3,pS6_DE_1p_2hac,0.649398512902423,0.00448615139588652
Q9EPF6,pS6_DE_1p_2hac,1.27762378234071,0.00452535007221151
Q8VEZ6,pS6_DE_1p_2hac,0.646453650380702,0.00454426875790699
Q8VF43,pS6_DE_1p_2hac,0.721322127737753,0.00455972408413781
Q5NCD0,pS6_DE_1p_2hac,1.47596123403388,0.00460103778692358
Q7TRY5,pS6_DE_1p_2hac,0.835283830894885,0.00475799724070368
Q8VF35,pS6_DE_1p_2hac,1.11111951814668,0.00487900897553766
A2AT78,pS6_DE_1p_2hac,0.787630594736676,0.00491054920773893
Q8VF89,pS6_DE_1p_2hac,0.682886152110164,0.00521626281753413
Q8VGE1,pS6_DE_1p_2hac,0.713900706370543,0.00522117471611886
Q8VFE1,pS6_DE_1p_2hac,1.22741337855305,0.00528882547173113
B1ARV2,pS6_DE_1p_2hac,0.676332350778811,0.00539107944437449
Q8VFC4,pS6_DE_1p_2heptanone,1.95187656168662,1.09369659949646e-20
Q7TRI8,pS6_DE_1p_2heptanone,1.8340400860524,1.21465804763942e-20
Q8VFY0,pS6_DE_1p_2heptanone,1.55346275152981,8.05626792999881e-11
Q60894,pS6_DE_1p_2heptanone,1.41156422100022,1.46756151551275e-10
Q8VFQ1,pS6_DE_1p_2heptanone,1.81125664344964,3.10786010898065e-07
E9PV79,pS6_DE_1p_2heptanone,-0.896864242830092,1.17170129381438e-05
K7N662,pS6_DE_1p_2heptanone,-1.70704706743807,0.000100793350628761
A2RTP5,pS6_DE_1p_2heptanone,-0.745605368423397,0.000284311492253261
P23275,pS6_DE_1p_2hexanone,2.05312879841603,8.75216494141698e-14
Q8VFC4,pS6_DE_1p_2hexanone,2.19970606040281,2.18608494347023e-11
Q7TRI8,pS6_DE_1p_2hexanone,1.56475117667039,5.03485318114744e-09
Q60894,pS6_DE_1p_2hexanone,1.53085131026803,4.04523448519931e-07
A2ATW2,pS6_DE_1p_2hexanone,-4.69497011899104,1.07973951737345e-06
L7N1Z8,pS6_DE_1p_2hexanone,1.83158497935121,2.52984645092234e-05
Q7TQT3,pS6_DE_1p_2m2p,2.59663625554345,1.87963464053372e-18
Q7TRI7,pS6_DE_1p_2m2p,2.63832365230334,1.52685930956416e-14
Q8VFY3,pS6_DE_1p_2m2p,2.11127533806292,3.85734524683504e-12
Q8VGZ6,pS6_DE_1p_2m2p,1.65033782535609,2.53413970486662e-11
Q7TQT4,pS6_DE_1p_2m2p,1.73617107143381,1.17216031270314e-10
Q9EPF7,pS6_DE_1p_2m2p,1.6251310309952,6.84635638644114e-08
Q7TR53,pS6_DE_1p_2m2p,1.73732130253911,6.96087528050581e-07
Q7TQT5,pS6_DE_1p_2m2p,1.01735527040816,1.34079712066402e-05
P23275,pS6_DE_1p_2m2p,0.766011906728225,1.4677264373832e-05
Q8VFA3,pS6_DE_1p_2m2p,1.28376139115603,2.97017618434845e-05
L7N1Y2,pS6_DE_1p_2m2p,0.880479738896621,0.000274151657649065
Q7TQR3,pS6_DE_1p_2m2t,2.54144643616437,1.6689169493445e-20
Q8VGI2,pS6_DE_1p_2m2t,2.40951856525797,2.83474538833281e-17
Q7TRT9,pS6_DE_1p_2m2t,1.75764073436516,3.85356355082324e-12
Q7TQZ0,pS6_DE_1p_2m2t,2.25024789948143,4.08856486437014e-12
Q8VGE8,pS6_DE_1p_2m2t,2.11469583740065,3.78003740142212e-11
E9PYP4,pS6_DE_1p_2m2t,1.96806833049332,1.42801346072623e-07
Q3SXJ3,pS6_DE_1p_2m2t,1.96606999368975,3.16125595829235e-07
Q8VEZ1,pS6_DE_1p_2m2t,1.82725723154204,1.00972900138456e-06
Q924X8,pS6_DE_1p_2m2t,-1.50493658006691,1.48702631199458e-06
L7N1Z8,pS6_DE_1p_2m2t,1.94853507966201,3.37862215822272e-06
L7N475,pS6_DE_1p_2m2t,-1.44302941462571,9.59963163184616e-06
Q7TS01,pS6_DE_1p_2m2t,1.05661076512667,1.28249186780199e-05
Q8VFA6,pS6_DE_1p_2m2t,-1.07836444915393,7.86990643036759e-05
Q7TR34,pS6_DE_1p_2m2t,1.6885430649608,0.000179829603175071
Q8VGJ9,pS6_DE_1p_2m2t,5.91952672752378,0.000189495629653176
Q8VG43,pS6_DE_1p_2m2t,-1.06762035076988,0.000215766672994319
E9Q550,pS6_DE_1p_2m2t,-1.15830640071127,0.000221085775177082
Q8VFZ5,pS6_DE_1p_2m2t,-1.38880654678281,0.00022642340183082
Q7TRL9,pS6_DE_1p_2m2t,-1.02334022549739,0.000279405684616623
Q7TR45,pS6_DE_1p_2m2t,3.34873359989287,0.00030107383406902
A2RTP5,pS6_DE_1p_2m2t,-0.829217251258478,0.000414068502080817
Q8VGW0,pS6_DE_1p_2m2t,-1.70567985668258,0.000452863711555772
E9Q7W1,pS6_DE_1p_2m2t,1.94095998597093,0.000468030636302885
Q8VG97,pS6_DE_1p_2m2t,2.20976843366944,0.000593355822939284
E9Q8X1,pS6_DE_1p_2m2t,-1.13181347834346,0.000698173543076832
E9Q438,pS6_DE_1p_2m2t,-0.990673959005363,0.000746144670425445
B1ARV2,pS6_DE_1p_2m2t,-1.15246469606575,0.000766937619611436
Q8VG02,pS6_DE_1p_2m2t,2.00983865202533,0.000791211454535799
L7MU75,pS6_DE_1p_2m2t,-1.28986593672408,0.00079127395988072
Q8VFE6,pS6_DE_1p_2m2t,-1.25904615605761,0.00101692079713921
Q8VGP6,pS6_DE_1p_2m2t,-2.26456048969692,0.00102823520883695
Q8VFN8,pS6_DE_1p_2m2t,-3.29423353483052,0.00103374252829092
Q8VGV1,pS6_DE_1p_2m2t,-1.25362734586067,0.00109482737917211
L7N1Y2,pS6_DE_1p_2m2t,-0.798359069630202,0.00109816642315914
Q8VGW1,pS6_DE_1p_2m2t,-1.93677790718538,0.00118322503199545
Q9EQB8,pS6_DE_1p_2m2t,-1.50981733935135,0.00132576577964598
Q8VG28,pS6_DE_1p_2m2t,-0.894073596278653,0.00151327093780727
Q8VGD6,pS6_DE_1p_2m2t,0.973319676919669,0.00168419665698131
E9Q438,pS6_DE_1p_2phenylAlcohol,2.54486400148268,6.05839562310769e-68
Q7TRM0,pS6_DE_1p_2phenylAlcohol,2.47203280092664,4.46593337310133e-24
Q8VGR9,pS6_DE_1p_2phenylAlcohol,2.16490389940069,7.06806778754883e-20
Q7TRW1,pS6_DE_1p_2phenylAlcohol,1.77082598679918,9.73078422115647e-12
Q7TRL9,pS6_DE_1p_2phenylAlcohol,1.01495193329509,6.51555318079386e-09
Q7TRT9,pS6_DE_1p_2phenylAlcohol,0.93509156003293,2.72709086269478e-06
Q5NC45,pS6_DE_1p_2phenylAlcohol,0.797062876411388,1.09430243496619e-05
Q60890,pS6_DE_1p_2phenylAlcohol,0.856367015875985,0.000254868229788681
E9Q1P2,pS6_DE_1p_2phenylAlcohol,1.04151929449285,0.000283645033690863
P23275,pS6_DE_1p_3methyl1butanethiol,1.3385025052743,9.03273479535362e-07
Q8VGH1,pS6_DE_1p_4methylAC,3.18452563855117,2.43584831014976e-29
Q7TRE4,pS6_DE_1p_4methylAC,2.85379206462579,1.04641379650308e-27
Q8VF63,pS6_DE_1p_4methylAC,3.183131144787,1.61336026256203e-25
E9Q716,pS6_DE_1p_4methylAC,2.5749581523408,7.94890575545641e-17
Q9EQA4,pS6_DE_1p_4methylAC,2.73755442569072,5.7354970251743e-16
Q8VG06,pS6_DE_1p_4methylAC,2.03609621528703,1.07811544481241e-15
Q7TRB9,pS6_DE_1p_4methylAC,3.1272124334384,1.53124585707299e-13
Q8VG90,pS6_DE_1p_4methylAC,1.87190754636793,1.12224898697253e-12
Q8VG09,pS6_DE_1p_4methylAC,2.07799134569516,1.57052842641569e-11
Q7TRC2,pS6_DE_1p_4methylAC,2.74013696033418,1.86229950789681e-10
Q7TRD1,pS6_DE_1p_4methylAC,1.65988820814581,3.04435426155088e-09
Q60882,pS6_DE_1p_4methylAC,2.06818092860808,1.08222151295323e-08
Q7TRE5,pS6_DE_1p_4methylAC,2.11946833155862,2.82360632620835e-08
Q7TRC9,pS6_DE_1p_4methylAC,2.62208962009072,3.59201763655756e-07
A2ATW2,pS6_DE_1p_4methylAC,-7.04263121118781,6.49551647485032e-07
Q7TRD9,pS6_DE_1p_4methylAC,2.26447217309297,1.26420808946001e-06
Q8VFW1,pS6_DE_1p_4methylAC,1.86560362537347,3.5737412866767e-06
Q8VG42,pS6_DE_1p_4methylAC,1.58804008111835,7.83856562877006e-06
Q9EQA5,pS6_DE_1p_4methylAC,2.29810798905969,1.19910841780813e-05
Q8VG04,pS6_DE_1p_4methylAC,1.7075185182484,1.55608350081142e-05
Q7TQT2,pS6_DE_1p_4methylAC,0.985719711450081,1.83225580183295e-05
L7N1Z5,pS6_DE_1p_4methylAC,1.76456779274608,3.08650545301866e-05
L7N475,pS6_DE_1p_4methylAC,1.26271087547164,3.39864002589134e-05
Q7TRE1,pS6_DE_1p_4methylAC,1.48871621946153,0.000100968355696208
Q8VGN6,pS6_DE_1p_4methylAC,0.721176973817227,0.000140474552711318
Q8VFA8,pS6_DE_1p_4methylAC,0.707848099618283,0.000149949932988028
A2ARZ0,pS6_DE_1p_4methylAC,-5.27561919130964,0.00111201353161218
E9Q7E7,pS6_DE_1p_4methylAC,-2.9474189484459,0.00114009350664214
Q8VGI2,pS6_DE_1p_acetophenone,2.65800502725588,1.63449340665946e-18
Q8VG72,pS6_DE_1p_acetophenone,1.73116681610032,1.89122579633925e-10
Q7TRB9,pS6_DE_1p_acetophenone,3.05869885194086,8.44593262462098e-09
Q7TQQ8,pS6_DE_1p_acetophenone,2.41527191099405,1.05212333464464e-06
E9Q716,pS6_DE_1p_acetophenone,1.65214233333144,7.14057767079598e-06
A2AVB5,pS6_DE_1p_acetophenone,1.07769984768177,1.12618926165062e-05
Q8VGU8,pS6_DE_1p_acetophenone,1.83404287835848,1.27391152858043e-05
F6QVZ8,pS6_DE_1p_acetophenone,1.69767743565712,1.28923843058006e-05
Q7TRM0,pS6_DE_1p_acetophenone,1.72508107897343,1.56128286387278e-05
E9Q438,pS6_DE_1p_acetophenone,1.39890302906827,2.20192742817837e-05
Q9EQA5,pS6_DE_1p_acetophenone,3.10397807886658,2.66598975654288e-05
E9Q5F1,pS6_DE_1p_acetophenone,1.44425675846758,2.68132702290286e-05
Q8VGH1,pS6_DE_1p_acetophenone,2.11778041369361,3.65366150732041e-05
Q8VGD6,pS6_DE_1p_acetophenone,1.46682395820948,4.91021048862068e-05
Q8VG04,pS6_DE_1p_acetophenone,1.80210483756149,4.97393835002242e-05
Q8VG06,pS6_DE_1p_acetophenone,1.03178708445377,0.000109326034532612
L7N1Y4,pS6_DE_1p_acetophenone,3.57635115318747,0.000116865840101278
Q8VFW1,pS6_DE_1p_acetophenone,1.4602796104252,0.000137900672872141
Q7TQT4,pS6_DE_1p_acetophenone,1.14101964528711,0.000138908825414433
E9Q3K2,pS6_DE_1p_acetophenone,1.36112972984928,0.000147795194636047
Q7TR90,pS6_DE_1p_acetophenone,1.57733989263897,0.000186409484334023
Q7TRD1,pS6_DE_1p_acetophenone,1.1334906975701,0.000250893778898918
Q8VGW8,pS6_DE_1p_acetophenone,0.924983736986297,0.000348375403322939
Q7TRE4,pS6_DE_1p_acetophenone,1.92784681725198,0.000430648808821708
E9Q8X1,pS6_DE_1p_acetophenone,1.01758812518976,0.000504128177577416
Q8VFG7,pS6_DE_1p_acetophenone,1.057207502746,0.000518220158674598
Q7TR13,pS6_DE_1p_acetophenone,1.04198580109508,0.00054809818239023
Q8VGX5,pS6_DE_1p_acetophenone,1.59511685865728,0.000671861700012516
Q8VET6,pS6_DE_1p_acetophenone,0.84418715317602,0.000808217191875306
Q9EPG2,pS6_DE_1p_acetophenone,0.69286449794243,0.000863175162154097
Q7TQS4,pS6_DE_1p_acetophenone,0.974567916636899,0.00092446732065468
E9Q050,pS6_DE_1p_acetophenone,0.933991188359516,0.000968398439926763
Q8VGL2,pS6_DE_1p_acetophenone,1.34298504232417,0.00105483557139771
Q8VG90,pS6_DE_1p_acetophenone,1.01116391886653,0.00114257758970483
Q8VF63,pS6_DE_1p_acetophenone,1.61184112581296,0.00128230751353067
A2AV41,pS6_DE_1p_aPinene,2.16372608397512,8.75393418519142e-10
Q8VGY4,pS6_DE_1p_aPinene,0.823950471143958,3.97377878147351e-05
A0A1L1SSP9,pS6_DE_1p_bDamascone,4.59321949442841,1.38082255789744e-38
Q7TRY0,pS6_DE_1p_bDamascone,2.45314480160522,1.19885604825981e-15
A0A1L1SUC9,pS6_DE_1p_bDamascone,2.90546545527398,5.30085741525458e-10
Q7TS07,pS6_DE_1p_bDamascone,2.37263538590581,5.99108601776831e-09
Q8VGA6,pS6_DE_1p_bDamascone,2.97226285149716,6.51257953595087e-09
Q8VF52,pS6_DE_1p_bDamascone,1.93748722827828,7.62339948803612e-09
Q9EQ90,pS6_DE_1p_bDamascone,1.89809425143331,1.16279844865315e-07
Q9D3U9,pS6_DE_1p_bDamascone,2.10172752894559,2.20528792912131e-06
Q8VGL6,pS6_DE_1p_bDamascone,1.79298737959909,2.86798634743128e-06
Q923Q8,pS6_DE_1p_bDamascone,3.23196154603895,4.90649898475761e-05
Q5SSP0,pS6_DE_1p_bDamascone,2.05076088900808,8.81822209765649e-05
L7MU75,pS6_DE_1p_Benzaldehyde,2.92179019267255,3.85744708851324e-20
Q8VGB1,pS6_DE_1p_Benzaldehyde,2.67797979312457,2.50150969135105e-17
Q7TQV4,pS6_DE_1p_Benzaldehyde,1.67121180929884,1.11951536812139e-10
A2ATW2,pS6_DE_1p_Benzaldehyde,6.8647643132874,7.23098127316259e-07
Q8VG06,pS6_DE_1p_Benzaldehyde,1.18561466751484,7.43987984503872e-06
Q7TRW1,pS6_DE_1p_Benzaldehyde,1.80679982070042,9.76369027415678e-06
Q3KPC7,pS6_DE_1p_Benzaldehyde,1.50784272069165,0.000304250598755208
Q8VFV2,pS6_DE_1p_bIonone,2.85941926927776,9.70877493373589e-13
Q7TRG0,pS6_DE_1p_bIonone,2.69598163875848,5.10908756955671e-09
A2AVA9,pS6_DE_1p_bIonone,2.45156615743906,1.76444142841897e-08
Q7TRG4,pS6_DE_1p_bIonone,2.84775754796886,5.37257288930561e-08
Q9EPG6,pS6_DE_1p_bIonone,1.2902299703347,4.67499039949315e-05
Q8VGN6,pS6_DE_1p_bIonone,0.948012462455455,0.000101305162731942
L7N1Y2,pS6_DE_1p_bIonone,1.06245704121234,0.000132529328109739
Q8VGZ6,pS6_DE_1p_butyricAcid,1.90823112321144,3.74420679619477e-20
Q8VH21,pS6_DE_1p_butyricAcid,1.71497312944134,5.63038529158451e-16
Q8VGW5,pS6_DE_1p_butyricAcid,1.79528585052848,7.17649878480422e-13
E9PZ66,pS6_DE_1p_butyricAcid,1.54396823985415,1.92277302154338e-09
Q8VGZ8,pS6_DE_1p_butyricAcid,1.6049436143225,2.06159789507665e-09
Q8VGW1,pS6_DE_1p_butyricAcid,1.70618200874811,1.25241184040313e-08
Q8VF05,pS6_DE_1p_butyricAcid,0.951794579526663,3.17419094041574e-07
Q8VH17,pS6_DE_1p_butyricAcid,1.12381662893432,8.05927300021833e-07
F8VPZ8,pS6_DE_1p_butyricAcid,1.22564853370993,2.03616724544657e-06
Q8VGZ7,pS6_DE_1p_butyricAcid,1.72630931932063,3.27489797729912e-06
Q8VFY0,pS6_DE_1p_butyricAcid,1.05799389382224,8.96127770402135e-06
Q8VH11,pS6_DE_1p_butyricAcid,1.3232684811562,3.56232034854866e-05
Q9EQQ7,pS6_DE_1p_butyricAcid,1.07484449987407,4.84564361733105e-05
Q7TQS2,pS6_DE_1p_butyricAcid,1.96212764385437,0.000256545721363317
Q7TS17,pS6_DE_1p_butyricAcid,0.66453126238996,0.000616128230638266
Q8VF17,pS6_DE_1p_citronellol,2.49128334794179,1.46093808949768e-11
Q5NC45,pS6_DE_1p_citronellol,1.16982315484743,6.11032151507041e-07
Q924X8,pS6_DE_1p_citronellol,-0.796457783003942,1.54194345528466e-05
A2RTN7,pS6_DE_1p_citronellol,0.78306971935837,5.11559874413233e-05
Q8VFE9,pS6_DE_1p_citronellol,0.414082719815078,9.04138956773509e-05
Q0VEP0,pS6_DE_1p_citronellol,0.595606949839593,0.000137493897570053
Q8VET4,pS6_DE_1p_citronellol,1.08636175425275,0.00026694599600022
E9Q8X3,pS6_DE_1p_citronellol,0.60902827074927,0.000290078859594151
Q8VGM9,pS6_DE_1p_citronellol,0.646403062630292,0.000410649460358576
Q7TS30,pS6_DE_1p_citronellol,-0.461457934632254,0.000411751480209047
Q7TQY8,pS6_DE_1p_citronellol,1.89290298672617,0.000431549377444085
Q8VGC8,pS6_DE_1p_diacetyl,2.43144287444311,3.04422721545967e-39
E9Q050,pS6_DE_1p_diacetyl,2.28660139183344,1.01019400260763e-38
Q7TRT9,pS6_DE_1p_diacetyl,1.98489281445417,2.07918862670992e-26
Q7TS01,pS6_DE_1p_diacetyl,1.365449274994,5.21359487875894e-13
L7N1Y5,pS6_DE_1p_diacetyl,1.09753492330896,4.7436157990559e-08
Q7TQT5,pS6_DE_1p_diacetyl,-1.00571048114692,3.25215700425981e-07
L7N1Y2,pS6_DE_1p_diacetyl,1.39299592237294,1.55220013350891e-05
Q8VFW8,pS6_DE_1p_diacetyl,1.23796325452339,5.59495644877886e-05
Q0VEP0,pS6_DE_1p_diacetyl,0.739104944726641,0.000194410742580018
A2RTP5,pS6_DE_1p_diacetyl,0.896329927017706,0.000235130469542405
Q8VGM9,pS6_DE_1p_diacetyl,0.843816216460827,0.00037989091170199
A2AV13,pS6_DE_1p_dimethyltrisulfide,2.93383116610568,1.00459618216239e-20
E9Q3K2,pS6_DE_1p_dimethyltrisulfide,2.36432654200577,9.57619141259174e-19
Q7TQX5,pS6_DE_1p_dimethyltrisulfide,2.6551438056248,6.19156620193876e-17
Q8VF48,pS6_DE_1p_dimethyltrisulfide,2.20859392600194,5.59698630230189e-15
Q8VGQ6,pS6_DE_1p_dimethyltrisulfide,3.14641647270633,3.94801468086963e-14
Q8VGE8,pS6_DE_1p_dimethyltrisulfide,2.47698182894109,3.95906637377137e-14
Q8VG06,pS6_DE_1p_dimethyltrisulfide,1.96250556564858,7.07888109532736e-13
Q8VGE9,pS6_DE_1p_dimethyltrisulfide,2.89882925147768,5.95956050171223e-12
Q8VGD9,pS6_DE_1p_dimethyltrisulfide,2.15827254127582,1.64976722407163e-11
Q7TQX8,pS6_DE_1p_dimethyltrisulfide,2.54103553183237,3.08058169071375e-10
Q8VFF8,pS6_DE_1p_dimethyltrisulfide,2.2551305436439,1.86562049519167e-09
Q8VFG7,pS6_DE_1p_dimethyltrisulfide,1.80186006466308,3.80738721738282e-09
M9MMK5,pS6_DE_1p_dimethyltrisulfide,1.51962919179651,2.16756413000528e-08
A2ATJ9,pS6_DE_1p_dimethyltrisulfide,2.17738009419458,4.70280131133675e-08
Q8VGE7,pS6_DE_1p_dimethyltrisulfide,1.45520993582269,2.11633689071771e-07
Q3SXJ3,pS6_DE_1p_dimethyltrisulfide,2.32680976343985,2.14389010801823e-07
Q8VGM6,pS6_DE_1p_dimethyltrisulfide,1.56708011124253,1.57207298764652e-06
Q7TQS8,pS6_DE_1p_dimethyltrisulfide,1.43295528582518,2.18094145057663e-06
Q8VGD7,pS6_DE_1p_dimethyltrisulfide,1.03241682177964,3.16672149312422e-06
Q8VGE5,pS6_DE_1p_dimethyltrisulfide,1.29692817855654,1.19660803897405e-05
Q0VEP0,pS6_DE_1p_dimethyltrisulfide,1.09269312375422,3.78116324946439e-05
F6VS78,pS6_DE_1p_dimethyltrisulfide,-5.68936116844755,0.000115724387481709
Q8VF94,pS6_DE_1p_dimethyltrisulfide,1.79555720197464,0.000199451251787442
Q7TS53,pS6_DE_1p_ethylButyrate,2.90750834349543,3.19206670710221e-25
Q8VGX2,pS6_DE_1p_ethylButyrate,2.40154474030252,4.21044708078886e-24
Q8VGJ5,pS6_DE_1p_ethylButyrate,2.45281648876383,1.49880855000887e-22
Q8VF05,pS6_DE_1p_ethylButyrate,2.79652250852519,3.91942963328125e-22
Q8VGM7,pS6_DE_1p_ethylButyrate,2.49999709429665,2.32875679339423e-11
Q7TS51,pS6_DE_1p_ethylButyrate,1.93392237658987,1.2955971937024e-08
Q8VGL6,pS6_DE_1p_ethylButyrate,1.78286247588793,1.3452016431576e-08
Q7TQZ6,pS6_DE_1p_ethylButyrate,1.93323784036201,2.15527983380374e-08
Q8VGM6,pS6_DE_1p_ethylButyrate,2.37235249453281,1.13251724113358e-07
Q8VGQ6,pS6_DE_1p_ethylButyrate,1.72921199200213,1.47505597070279e-06
Q7TRD9,pS6_DE_1p_ethylButyrate,-3.12724135281545,0.00027262207205965
Q8VGB3,pS6_DE_1p_ethylButyrate,-1.36939888511277,0.000490772823369271
Q7TRX1,pS6_DE_1p_ethylTiglate,2.86907264830276,1.35571848327817e-06
Q8VGM7,pS6_DE_1p_ethylTiglate,3.734989967733,3.28757099456856e-06
Q8VGM6,pS6_DE_1p_ethylTiglate,2.64243792475675,7.0752170359619e-06
Q7TR71,pS6_DE_1p_ethylTiglate,-6.72880603103962,2.93734157033449e-05
Q8VGZ6,pS6_DE_1p_ethylTiglate,2.21329471476728,0.000196802435227764
Q8VFF8,pS6_DE_1p_ethylTiglate,2.58929877669785,0.000209595605407876
Q8VEU2,pS6_DE_1p_guaiacol,2.94602873207851,5.76799673175983e-41
E9PWU0,pS6_DE_1p_guaiacol,2.50183565369485,1.5714719156017e-38
Q8VH08,pS6_DE_1p_guaiacol,3.18525033650902,8.06667522766832e-26
Q7TQU7,pS6_DE_1p_guaiacol,1.77618507782461,9.80103713967499e-13
E9Q0Q2,pS6_DE_1p_guaiacol,2.40503486301956,1.19238742278425e-12
Q8VF13,pS6_DE_1p_guaiacol,2.27154479752041,2.26094546773963e-11
Q8VH10,pS6_DE_1p_guaiacol,1.57991340160315,9.6279866766604e-08
Q8VFA6,pS6_DE_1p_guaiacol,-1.13473322950876,3.78300606599949e-06
Q8VG91,pS6_DE_1p_guaiacol,2.84040171434279,3.07225655650201e-05
